time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1563720780,2019-07-21 14:53:00,31.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,63.27961016850517,unit:percent,qc:C,16090,unit:m,qc:C,35.92140024836891,unit:degC,qc:V
1563717180,2019-07-21 13:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563713580,2019-07-21 12:53:00,28.30000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,79.43637698347338,unit:percent,qc:C,16090,unit:m,qc:C,32.76503898949147,unit:degC,qc:V
1563709980,2019-07-21 11:53:00,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
1563706380,2019-07-21 10:53:00,24.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,93.59894629490542,unit:percent,qc:C,16090,unit:m,qc:C,25.33952804214482,unit:degC,qc:V
1563702780,2019-07-21 09:53:00,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,16090,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
1563699180,2019-07-21 08:53:00,24.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,90.81000703820504,unit:percent,qc:C,16090,unit:m,qc:C,25.266705739330916,unit:degC,qc:V
1563695580,2019-07-21 07:53:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1563691980,2019-07-21 06:53:00,23.30000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,93.54760435307979,unit:percent,qc:C,16090,unit:m,qc:C,24.12818744699706,unit:degC,qc:V
1563691440,2019-07-21 06:44:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1563690480,2019-07-21 06:28:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,270,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,90.73735707873912,unit:percent,qc:C,9660,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1563689880,2019-07-21 06:18:00,24.400000000000034,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,81.86439065070543,unit:percent,qc:C,3220,unit:m,qc:C,25.033125755879553,unit:degC,qc:V
1563688380,2019-07-21 05:53:00,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,90.34377933678589,unit:percent,qc:C,16090,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
1563687780,2019-07-21 05:43:00,25.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,87.13618000678825,unit:percent,qc:C,16090,unit:m,qc:C,26.490778033510537,unit:degC,qc:V
1563685260,2019-07-21 05:01:00,26.700000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.21748703267266,unit:percent,qc:C,16090,unit:m,qc:C,29.028116118588514,unit:degC,qc:V
1563684780,2019-07-21 04:53:00,26.700000000000045,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,71.41383990953264,unit:percent,qc:C,4020,unit:m,qc:C,28.459024571508394,unit:degC,qc:V
1563681180,2019-07-21 03:53:00,27.80000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,79.36832881554854,unit:percent,qc:C,16090,unit:m,qc:C,31.51545555227915,unit:degC,qc:V
1563677580,2019-07-21 02:53:00,27.200000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101820,unit:Pa,qc:V,76.92377783448956,unit:percent,qc:C,16090,unit:m,qc:C,29.87027252514241,unit:degC,qc:V
1563673980,2019-07-21 01:53:00,28.30000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,69.5541516661569,unit:percent,qc:C,16090,unit:m,qc:C,31.192723732388856,unit:degC,qc:V
1563670380,2019-07-21 00:53:00,28.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,67.46468752123718,unit:percent,qc:C,16090,unit:m,qc:C,30.891219123673636,unit:degC,qc:V
1563666780,2019-07-20 23:53:00,28.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,67.17318846554986,unit:percent,qc:C,16090,unit:m,qc:C,32.01364039703566,unit:degC,qc:V
1563663180,2019-07-20 22:53:00,29.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,67.68166402638964,unit:percent,qc:C,16090,unit:m,qc:C,33.1501761703729,unit:degC,qc:V
1563659580,2019-07-20 21:53:00,29.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,72.32825969825751,unit:percent,qc:C,16090,unit:m,qc:C,34.11455756980138,unit:degC,qc:V
1563655980,2019-07-20 20:53:00,29.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,72.32825969825751,unit:percent,qc:C,16090,unit:m,qc:C,34.11455756980138,unit:degC,qc:V
1563652380,2019-07-20 19:53:00,31.700000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,59.33439888160026,unit:percent,qc:C,16090,unit:m,qc:C,36.19411203714924,unit:degC,qc:V
1563651540,2019-07-20 19:39:00,31.100000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,61.39408692349353,unit:percent,qc:C,16090,unit:m,qc:C,35.418472805112515,unit:degC,qc:V
1563648780,2019-07-20 18:53:00,31.700000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,63.40792403796502,unit:percent,qc:C,16090,unit:m,qc:C,37.39212853741344,unit:degC,qc:V
1563645180,2019-07-20 17:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563641580,2019-07-20 16:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563637980,2019-07-20 15:53:00,31.100000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101900,unit:Pa,qc:V,61.39408692349353,unit:percent,qc:C,16090,unit:m,qc:C,35.418472805112515,unit:degC,qc:V
1563634380,2019-07-20 14:53:00,29.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101890,unit:Pa,qc:V,69.76029011528081,unit:percent,qc:C,16090,unit:m,qc:C,33.571937802847174,unit:degC,qc:V
1563630780,2019-07-20 13:53:00,27.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,84.77104511950624,unit:percent,qc:C,16090,unit:m,qc:C,32.303255938379095,unit:degC,qc:V
1563627180,2019-07-20 12:53:00,27.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101860,unit:Pa,qc:V,84.70848130440807,unit:percent,qc:C,16090,unit:m,qc:C,30.701723953691157,unit:degC,qc:V
1563627000,2019-07-20 12:50:00,27,unit:degC,qc:V,24,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,83.6769551752209,unit:percent,qc:C,16090,unit:m,qc:C,30.093214166167286,unit:degC,qc:V
1563623580,2019-07-20 11:53:00,26.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,90.37794948305755,unit:percent,qc:C,16090,unit:m,qc:C,28.31025242232397,unit:degC,qc:V
1563622740,2019-07-20 11:39:00,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
1563621840,2019-07-20 11:24:00,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,90.34377933678589,unit:percent,qc:C,8050,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
1563620880,2019-07-20 11:08:00,25.600000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,81.5138089211377,unit:percent,qc:C,16090,unit:m,qc:C,26.343971677385298,unit:degC,qc:V
1563619980,2019-07-20 10:53:00,27.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,74.17038364277867,unit:percent,qc:C,16090,unit:m,qc:C,29.595274034273416,unit:degC,qc:V
1563619500,2019-07-20 10:45:00,27.80000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.26945688504364,unit:percent,qc:C,16090,unit:m,qc:C,30.824149133181834,unit:degC,qc:V
1563618240,2019-07-20 10:24:00,27.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.17038364277867,unit:percent,qc:C,16090,unit:m,qc:C,29.595274034273416,unit:degC,qc:V
1563616380,2019-07-20 09:53:00,27.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,74.17038364277867,unit:percent,qc:C,16090,unit:m,qc:C,29.595274034273416,unit:degC,qc:V
1563614820,2019-07-20 09:27:00,27.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.45981522443036,unit:percent,qc:C,16090,unit:m,qc:C,30.21850481474644,unit:degC,qc:V
1563613320,2019-07-20 09:02:00,27.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.45981522443036,unit:percent,qc:C,16090,unit:m,qc:C,30.21850481474644,unit:degC,qc:V
1563612780,2019-07-20 08:53:00,27.80000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,71.611070922139,unit:percent,qc:C,16090,unit:m,qc:C,30.483823422256705,unit:degC,qc:V
1563611700,2019-07-20 08:35:00,27.80000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,76.55040598565729,unit:percent,qc:C,16090,unit:m,qc:C,31.127136238505784,unit:degC,qc:V
1563609180,2019-07-20 07:53:00,28.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,72.13617952958727,unit:percent,qc:C,16090,unit:m,qc:C,31.580223510134942,unit:degC,qc:V
1563605580,2019-07-20 06:53:00,28.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,74.35161183137986,unit:percent,qc:C,16090,unit:m,qc:C,31.92585253408606,unit:degC,qc:V
1563601980,2019-07-20 05:53:00,28.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,74.35161183137986,unit:percent,qc:C,16090,unit:m,qc:C,31.92585253408606,unit:degC,qc:V
1563598380,2019-07-20 04:53:00,28.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101870,unit:Pa,qc:V,74.44971344611369,unit:percent,qc:C,16090,unit:m,qc:C,33.34134504403278,unit:degC,qc:V
1563594780,2019-07-20 03:53:00,28.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101900,unit:Pa,qc:V,74.44971344611369,unit:percent,qc:C,16090,unit:m,qc:C,33.34134504403278,unit:degC,qc:V
1563591180,2019-07-20 02:53:00,28.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,74.44971344611369,unit:percent,qc:C,16090,unit:m,qc:C,33.34134504403278,unit:degC,qc:V
1563587580,2019-07-20 01:53:00,28.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,71.8064229758529,unit:percent,qc:C,16090,unit:m,qc:C,32.84006583614075,unit:degC,qc:V
1563583980,2019-07-20 00:53:00,28.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,71.8064229758529,unit:percent,qc:C,16090,unit:m,qc:C,32.84006583614075,unit:degC,qc:V
1563580380,2019-07-19 23:53:00,29.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,69.76029011528081,unit:percent,qc:C,16090,unit:m,qc:C,33.571937802847174,unit:degC,qc:V
1563576780,2019-07-19 22:53:00,30,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,67.39116386417842,unit:percent,qc:C,16090,unit:m,qc:C,34.421726684615805,unit:degC,qc:V
1563573180,2019-07-19 21:53:00,30.600000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,65.11236032048055,unit:percent,qc:C,16090,unit:m,qc:C,35.24736985162184,unit:degC,qc:V
1563569580,2019-07-19 20:53:00,31.700000000000045,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,55.49194185097856,unit:percent,qc:C,16090,unit:m,qc:C,35.15447350972357,unit:degC,qc:V
1563565980,2019-07-19 19:53:00,32.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,8.2,unit:m_s-1,qc:S,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,52.146765406652754,unit:percent,qc:C,16090,unit:m,qc:C,36.500619065449314,unit:degC,qc:V
1563562380,2019-07-19 18:53:00,33.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101860,unit:Pa,qc:V,54.21271773133877,unit:percent,qc:C,16090,unit:m,qc:C,38.23844167250758,unit:degC,qc:V
1563558780,2019-07-19 17:53:00,33.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101890,unit:Pa,qc:V,54.21271773133877,unit:percent,qc:C,16090,unit:m,qc:C,38.23844167250758,unit:degC,qc:V
1563555180,2019-07-19 16:53:00,32.80000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101940,unit:Pa,qc:V,57.47000693595404,unit:percent,qc:C,16090,unit:m,qc:C,38.15556504477746,unit:degC,qc:V
1563552060,2019-07-19 16:01:00,32.200000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,61.63719881412479,unit:percent,qc:C,16090,unit:m,qc:C,38.06745467398298,unit:degC,qc:V
1563551580,2019-07-19 15:53:00,31.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101970,unit:Pa,qc:V,65.3390532792685,unit:percent,qc:C,16090,unit:m,qc:C,37.994541381300905,unit:degC,qc:V
1563547980,2019-07-19 14:53:00,31.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101940,unit:Pa,qc:V,65.60901725478318,unit:percent,qc:C,16090,unit:m,qc:C,36.56896396758856,unit:degC,qc:V
