time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1567270560,2019-08-31 16:56:00,31.100000000000023,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,48.29861962670459,unit:percent,qc:C,16090,unit:m,qc:C,32.449792035433404,unit:degC,qc:V
1567266960,2019-08-31 15:56:00,29.400000000000034,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,59.1663996847165,unit:percent,qc:C,16090,unit:m,qc:C,31.585454096297042,unit:degC,qc:V
1567263360,2019-08-31 14:56:00,27.80000000000001,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,66.95323599407921,unit:percent,qc:C,16090,unit:m,qc:C,29.92074268937182,unit:degC,qc:V
1567259760,2019-08-31 13:56:00,25.600000000000023,unit:degC,qc:V,20,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,71.21470853523381,unit:percent,qc:C,16090,unit:m,qc:C,26.075050722864432,unit:degC,qc:V
1567256160,2019-08-31 12:56:00,22.200000000000045,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,350,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,81.590248067882,unit:percent,qc:C,16090,unit:m,qc:C,22.60596758843917,unit:degC,qc:V
1567252560,2019-08-31 11:56:00,18.900000000000034,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,93.33601160086275,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567248960,2019-08-31 10:56:00,18.900000000000034,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,93.33601160086275,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567245360,2019-08-31 09:56:00,19.400000000000034,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,90.47284679465933,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567241760,2019-08-31 08:56:00,19.400000000000034,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,93.36056989207606,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567238160,2019-08-31 07:56:00,20.600000000000023,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,86.67593511897107,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567234560,2019-08-31 06:56:00,20.600000000000023,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,89.99203213258419,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567230960,2019-08-31 05:56:00,20.600000000000023,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,92.83998075329623,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567227360,2019-08-31 04:56:00,22.200000000000045,unit:degC,qc:V,20,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,87.36520778231824,unit:percent,qc:C,16090,unit:m,qc:C,22.75675820320498,unit:degC,qc:V
1567223760,2019-08-31 03:56:00,23.30000000000001,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,84.81386701079137,unit:percent,qc:C,16090,unit:m,qc:C,23.900139860837328,unit:degC,qc:V
1567220160,2019-08-31 02:56:00,23.30000000000001,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,87.46294044034693,unit:percent,qc:C,16090,unit:m,qc:C,23.969310111497975,unit:degC,qc:V
1567216560,2019-08-31 01:56:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
1567212960,2019-08-31 00:56:00,25,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,84.47586180067154,unit:percent,qc:C,16090,unit:m,qc:C,25.761314169239768,unit:degC,qc:V
1567209360,2019-08-30 23:56:00,27.80000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,74.26945688504364,unit:percent,qc:C,16090,unit:m,qc:C,30.824149133181834,unit:degC,qc:V
1567205760,2019-08-30 22:56:00,31.700000000000045,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,53.48941782401292,unit:percent,qc:C,16090,unit:m,qc:C,34.647453492198906,unit:degC,qc:V
1567202160,2019-08-30 21:56:00,32.200000000000045,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,51.995676106608656,unit:percent,qc:C,16090,unit:m,qc:C,35.24404679965903,unit:degC,qc:V
1567198560,2019-08-30 20:56:00,32.80000000000001,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,48.742535253752635,unit:percent,qc:C,9660,unit:m,qc:C,35.546755125066,unit:degC,qc:V
1567194960,2019-08-30 19:56:00,32.200000000000045,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,51.995676106608656,unit:percent,qc:C,16090,unit:m,qc:C,35.24404679965903,unit:degC,qc:V
1567191360,2019-08-30 18:56:00,31.700000000000045,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,51.869332850804966,unit:percent,qc:C,16090,unit:m,qc:C,34.25471020761677,unit:degC,qc:V
1567187760,2019-08-30 17:56:00,31.100000000000023,unit:degC,qc:V,20,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,51.71719708188084,unit:percent,qc:C,16090,unit:m,qc:C,33.1363601957205,unit:degC,qc:V
1567184160,2019-08-30 16:56:00,30,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,53.064596165810194,unit:percent,qc:C,16090,unit:m,qc:C,31.550527554385894,unit:degC,qc:V
1567180560,2019-08-30 15:56:00,28.900000000000034,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,54.80677110414803,unit:percent,qc:C,16090,unit:m,qc:C,30.133544306416923,unit:degC,qc:V
1567176960,2019-08-30 14:56:00,27.200000000000045,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101910,unit:Pa,qc:V,62.43092388053681,unit:percent,qc:C,16090,unit:m,qc:C,28.534660726121274,unit:degC,qc:V
1526410560,2018-05-15 18:56:00,33.89998779296877,unit:degC,qc:V,18.899987792968773,unit:degC,qc:V,2.5999999046325684,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101270,unit:Pa,qc:V,41.240516704160214,unit:percent,qc:C,16090,unit:m,qc:C,35.575936705394724,unit:degC,qc:V
1526378160,2018-05-15 09:56:00,18.899987792968773,unit:degC,qc:V,18.300012207031273,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101310,unit:Pa,qc:V,96.31526867500567,unit:percent,qc:C,14480,unit:m,qc:C,NA,unit:degC,qc:V
1526334960,2018-05-14 21:56:00,32.20000610351565,unit:degC,qc:V,17.800012207031273,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101320,unit:Pa,qc:V,42.35098370555723,unit:percent,qc:C,16090,unit:m,qc:C,33.018861482920954,unit:degC,qc:V
1526255760,2018-05-13 23:56:00,30.600000000000023,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,53.21504809749742,unit:percent,qc:C,16090,unit:m,qc:C,32.57342666584401,unit:degC,qc:V
1526144160,2018-05-12 16:56:00,29.999993896484398,unit:degC,qc:V,17.200006103515648,unit:degC,qc:V,3.5999999046325684,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102010,unit:Pa,qc:V,46.225321637563304,unit:percent,qc:C,16090,unit:m,qc:C,30.486044987271555,unit:degC,qc:V
1526097360,2018-05-12 03:56:00,20.600000000000023,unit:degC,qc:V,14.399987792968773,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,170,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101920,unit:Pa,qc:V,67.61758896270274,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526072160,2018-05-11 20:56:00,31.100000000000023,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,4.599999904632568,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,37.72187096810789,unit:percent,qc:C,16090,unit:m,qc:C,30.721203292343773,unit:degC,qc:V
1526057760,2018-05-11 16:56:00,28.899987792968773,unit:degC,qc:V,16.100000000000023,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101980,unit:Pa,qc:V,45.92996211281461,unit:percent,qc:C,16090,unit:m,qc:C,29.07611179438595,unit:degC,qc:V
1497273300,2017-06-12 13:15:00,23.999993896484398,unit:degC,qc:V,21.999993896484398,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.59935207989815,unit:percent,qc:C,16090,unit:m,qc:C,24.768976368219114,unit:degC,qc:V
1497266100,2017-06-12 11:15:00,21.999993896484398,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.43641562554508,unit:percent,qc:C,12870,unit:m,qc:C,22.564721916355438,unit:degC,qc:V
1497239700,2017-06-12 03:55:00,22.999993896484398,unit:degC,qc:V,20.999993896484398,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.5183074417304,unit:percent,qc:C,16090,unit:m,qc:C,23.666860202666896,unit:degC,qc:V
1497233700,2017-06-12 02:15:00,23.999993896484398,unit:degC,qc:V,21.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.59935207989815,unit:percent,qc:C,16090,unit:m,qc:C,24.768976368219114,unit:degC,qc:V
1497232500,2017-06-12 01:55:00,23.999993896484398,unit:degC,qc:V,21.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.59935207989815,unit:percent,qc:C,16090,unit:m,qc:C,24.768976368219114,unit:degC,qc:V
1497208500,2017-06-11 19:15:00,26.999993896484398,unit:degC,qc:V,21.999993896484398,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,170,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.13723952484713,unit:percent,qc:C,16090,unit:m,qc:C,29.208171454840908,unit:degC,qc:V
1497198900,2017-06-11 16:35:00,27.999993896484398,unit:degC,qc:V,21.999993896484398,unit:degC,qc:V,3.5999999046325684,unit:m_s-1,qc:V,150,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.92284541879137,unit:percent,qc:C,16090,unit:m,qc:C,30.656226606782752,unit:degC,qc:V
1497136500,2017-06-10 23:15:00,29.999993896484398,unit:degC,qc:V,15.999993896484398,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,42.83157913033671,unit:percent,qc:C,16090,unit:m,qc:C,30.031294941986005,unit:degC,qc:V
1497129300,2017-06-10 21:15:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1497111300,2017-06-10 16:15:00,27.999993896484398,unit:degC,qc:V,15.999993896484398,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,48.088383914766794,unit:percent,qc:C,16090,unit:m,qc:C,28.28235364695479,unit:degC,qc:V
1497083700,2017-06-10 08:35:00,16.999993896484398,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.01383840689023,unit:percent,qc:C,14480,unit:m,qc:C,NA,unit:degC,qc:V
1497069300,2017-06-10 04:35:00,18.999993896484398,unit:degC,qc:V,15.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,82.75226532821137,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1497053700,2017-06-10 00:15:00,25.999993896484398,unit:degC,qc:V,16.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,57.634331213099955,unit:percent,qc:C,16090,unit:m,qc:C,26.160445267808257,unit:degC,qc:V
1497003300,2017-06-09 10:15:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496985300,2017-06-09 05:15:00,16.999993896484398,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.01383840689023,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496968500,2017-06-09 00:35:00,23.999993896484398,unit:degC,qc:V,13.999993896484398,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,53.5762097963091,unit:percent,qc:C,16090,unit:m,qc:C,23.854483208592058,unit:degC,qc:V
1496943300,2017-06-08 17:35:00,26.999993896484398,unit:degC,qc:V,11.999993896484398,unit:degC,qc:V,4.599999904632568,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,39.33886243550228,unit:percent,qc:C,16090,unit:m,qc:C,26.830436621245155,unit:degC,qc:V
1496939700,2017-06-08 16:35:00,25.999993896484398,unit:degC,qc:V,11.999993896484398,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,41.72804745807289,unit:percent,qc:C,16090,unit:m,qc:C,25.74511452531584,unit:degC,qc:V
1496900100,2017-06-08 05:35:00,18.999993896484398,unit:degC,qc:S,12.999993896484398,unit:degC,qc:S,3.5999999046325684,unit:m_s-1,qc:S,10,unit:degree_(angle),qc:S,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:S,NA,unit:Pa,qc:Z,68.17624065846746,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496873700,2017-06-07 22:15:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496780100,2017-06-06 20:15:00,22.999993896484398,unit:degC,qc:V,20.999993896484398,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.5183074417304,unit:percent,qc:C,16090,unit:m,qc:C,23.666860202666896,unit:degC,qc:V
1496762100,2017-06-06 15:15:00,NA,unit:degC,qc:Z,NA,unit:degC,qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,NA,unit:Pa,qc:Z,NA,unit:Pa,qc:Z,NA,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496753700,2017-06-06 12:55:00,21.999993896484398,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.43641562554508,unit:percent,qc:C,16090,unit:m,qc:C,22.564721916355438,unit:degC,qc:V
1496742900,2017-06-06 09:55:00,20.999993896484398,unit:degC,qc:V,18.999993896484398,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.35366509660777,unit:percent,qc:C,11270,unit:m,qc:C,NA,unit:degC,qc:V
1496740500,2017-06-06 09:15:00,20.999993896484398,unit:degC,qc:V,18.999993896484398,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.35366509660777,unit:percent,qc:C,3220,unit:m,qc:C,NA,unit:degC,qc:V
1496736900,2017-06-06 08:15:00,21.999993896484398,unit:degC,qc:V,20.999993896484398,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,94.06252401019778,unit:percent,qc:C,4020,unit:m,qc:C,22.711625857510228,unit:degC,qc:V
1496735700,2017-06-06 07:55:00,21.999993896484398,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,280,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,88.43641562554508,unit:percent,qc:C,4020,unit:m,qc:C,22.564721916355438,unit:degC,qc:V
1567432380,2019-09-02 13:53:00,27.80000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,74.26945688504364,unit:percent,qc:C,16090,unit:m,qc:C,30.824149133181834,unit:degC,qc:V
1567428780,2019-09-02 12:53:00,25,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,87.61182167843047,unit:percent,qc:C,16090,unit:m,qc:C,25.843197566047877,unit:degC,qc:V
1567425180,2019-09-02 11:53:00,23.30000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,90.73735707873912,unit:percent,qc:C,16090,unit:m,qc:C,24.05480876816705,unit:degC,qc:V
